key,english,danish,description
back,Back,Tilbage,
buy20,Buy 20 medals,Køb 20 medaljer,
buy50,Buy 50 medals,Køb 50 medaljer,
danish,Danish,Dansk,
effects,Effects,Effekter,
english,English,Engelsk,
exitGame,Exit game,Luk spil,
generateLevels,Generate levels,Generer niveauer,
level,Level,Niveau,
master,Master,Master,
medals,Medals,Medaljer,
music,Music,Musik,
mute,Mute,Lydløs,
play,Play,Spil,
resetAll,Reset all,Nulstil alt,
resetMedals,Reset medals,Nulstil medaljer,
settings,Settings,Indstillinger,
shop,shop,Butik,
tutorial,Tutorial,Tutorial,
unlockAll,Unlock all,Lås alt op,
unmute,Unmute,Lyd,
